name,color,location,game
Designer Top,White,Gracidea,Both
Designer Top,Black,Gracidea,Both
Designer Top,Red,Gracidea,Sun
Designer Top,Green,Gracidea,Moon
Designer Top,Yellow,Gracidea,Sun
Designer Top,Blue,Gracidea,Moon
Designer Top,Orange,Gracidea,Sun
Designer Top,Navy,Gracidea,Moon
Designer Top,Pink,Gracidea,Sun
Designer Top,Purple,Gracidea,Moon
Designer Top,Beige,Gracidea,Sun
Designer Top,Gray,Gracidea,Moon
Strappy Sandals,White,Gracidea,Both
Strappy Sandals,Black,Gracidea,Both
Strappy Sandals,Red,Gracidea,Sun
Strappy Sandals,Green,Gracidea,Moon
Strappy Sandals,Yellow,Gracidea,Sun
Strappy Sandals,Blue,Gracidea,Moon
Strappy Sandals,Orange,Gracidea,Sun
Strappy Sandals,Navy,Gracidea,Moon
Strappy Sandals,Pink,Gracidea,Sun
Strappy Sandals,Purple,Gracidea,Moon
Strappy Sandals,Beige,Gracidea,Sun
Strappy Sandals,Gray,Gracidea,Moon
Satchel Bag,White,Gracidea,Both
Satchel Bag,Black,Gracidea,Both
Satchel Bag,Red,Gracidea,Sun
Satchel Bag,Green,Gracidea,Moon
Satchel Bag,Yellow,Gracidea,Sun
Satchel Bag,Blue,Gracidea,Moon
Satchel Bag,Orange,Gracidea,Sun
Satchel Bag,Navy,Gracidea,Moon
Satchel Bag,Pink,Gracidea,Sun
Satchel Bag,Purple,Gracidea,Moon
Satchel Bag,Beige,Gracidea,Sun
Satchel Bag,Gray,Gracidea,Moon
Beach Hat,White,Gracidea,Both
Beach Hat,Black,Gracidea,Both
Beach Hat,Red,Gracidea,Sun
Beach Hat,Green,Gracidea,Moon
Beach Hat,Yellow,Gracidea,Sun
Beach Hat,Blue,Gracidea,Moon
Beach Hat,Orange,Gracidea,Sun
Beach Hat,Navy,Gracidea,Moon
Beach Hat,Pink,Gracidea,Sun
Beach Hat,Purple,Gracidea,Moon
Beach Hat,Beige,Gracidea,Sun
Beach Hat,Gray,Gracidea,Moon
Oversized Sunglasses,Gray,Gracidea,Moon
Oversized Sunglasses,Blue,Gracidea,Moon
Oversized Sunglasses,Purple,Gracidea,Moon
Gem Barrette,White,Gracidea,Moon
Gem Barrette,Blue,Gracidea,Moon
Halter Top,White,Malie City,Both
Halter Top,Black,Malie City,Both
Halter Top,Red,Malie City,Sun
Halter Top,Green,Malie City,Moon
Halter Top,Yellow,Malie City,Sun
Halter Top,Blue,Malie City,Moon
Halter Top,Orange,Malie City,Sun
Halter Top,Navy,Malie City,Moon
Halter Top,Pink,Malie City,Sun
Halter Top,Purple,Malie City,Moon
Halter Top,Beige,Malie City,Sun
Halter Top,Gray,Malie City,Moon
Striped Halter Top,White,Malie City,Both
Striped Halter Top,Black,Malie City,Both
Striped Halter Top,Red,Malie City,Sun
Striped Halter Top,Green,Malie City,Moon
Striped Halter Top,Yellow,Malie City,Sun
Striped Halter Top,Blue,Malie City,Moon
Striped Halter Top,Orange,Malie City,Sun
Striped Halter Top,Navy,Malie City,Moon
Striped Halter Top,Pink,Malie City,Sun
Striped Halter Top,Purple,Malie City,Moon
Striped Halter Top,Beige,Malie City,Sun
Striped Halter Top,Gray,Malie City,Moon
